"Name","Instance Count","Size (bytes)"
"com.sun.jmx.mbeanserver.MXBeanIntrospector",1,16
"com.sun.jmx.mbeanserver.MXBeanLookup",1,24
"com.sun.jmx.mbeanserver.Repository",1,32
"com.sun.jmx.mbeanserver.SecureClassLoaderRepository",1,16
"com.sun.jmx.mbeanserver.StandardMBeanIntrospector",1,16
"com.sun.jmx.mbeanserver.StandardMBeanSupport",1,24
"com.sun.jmx.remote.internal.ServerCommunicatorAdmin$Timeout",1,16
"com.sun.jmx.remote.security.SubjectDelegator",1,16
"com.sun.jmx.remote.util.ClassLoaderWithRepository",1,88
"com.sun.management.internal.DiagnosticCommandImpl",1,40
"com.sun.management.internal.HotSpotDiagnostic",1,16
"com.sun.management.internal.HotSpotThreadImpl",1,24
"com.sun.management.internal.OperatingSystemImpl",1,32
"com.sun.management.internal.OperatingSystemImpl$ProcessCpuTicks",1,40
"com.sun.management.internal.OperatingSystemImpl$SystemCpuTicks",1,40
"com.sun.management.internal.PlatformMBeanProviderImpl$1",1,16
"com.sun.management.internal.PlatformMBeanProviderImpl$2",1,24
"com.sun.management.internal.PlatformMBeanProviderImpl$3",1,16
"com.sun.management.internal.PlatformMBeanProviderImpl$4",1,16
"com.sun.management.internal.PlatformMBeanProviderImpl$5",1,24
"com.sun.naming.internal.VersionHelper",1,16
"com.sun.org.apache.xalan.internal.utils.XMLSecurityPropertyManager$Property[ ]",1,24
"com.sun.org.apache.xerces.internal.impl.XMLEntityScanner$1",1,40
"com.sun.org.apache.xerces.internal.impl.dv.dtd.IDDatatypeValidator",1,16
"com.sun.org.apache.xerces.internal.impl.dv.dtd.IDREFDatatypeValidator",1,16
"com.sun.org.apache.xerces.internal.impl.dv.dtd.NMTOKENDatatypeValidator",1,16
"com.sun.org.apache.xerces.internal.impl.dv.dtd.NOTATIONDatatypeValidator",1,16
"com.sun.org.apache.xerces.internal.impl.dv.dtd.StringDatatypeValidator",1,16
"com.sun.org.apache.xerces.internal.jaxp.DocumentBuilderFactoryImpl",1,40
"com.sun.org.apache.xerces.internal.jaxp.SAXParserFactoryImpl",1,24
"com.sun.org.apache.xerces.internal.util.Status[ ]",1,40
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$Limit[ ]",1,56
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$NameMap[ ]",1,32
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager$Property[ ]",1,24
"com.sun.security.sasl.Provider",1,104
"com.sun.security.sasl.gsskerb.JdkSASL",1,104
"int[ ][ ]",1,56
"io.micrometer.observation.ObservationConvention$$Lambda.0x000000080067f050",1,16
"io.netty.util.AttributeKey",1,32
"io.netty.util.AttributeKey$1",1,24
"io.netty.util.internal.CleanerJava9",1,16
"io.netty.util.internal.PlatformDependent$1",1,16
"io.netty.util.internal.PlatformDependent$2",1,16
"jakarta.security.auth.message.config.AuthConfigFactory$$Lambda.0x00000008006c3808",1,16
"jakarta.servlet.MultipartConfigElement",1,40
"jakarta.servlet.http.MappingMatch[ ]",1,40
"jakarta.websocket.CloseReason",1,24
"jakarta.websocket.CloseReason$CloseCodes[ ]",1,80
"java.beans.EventSetDescriptor[ ]",1,16
"java.beans.Introspector$1",1,16
"java.beans.PropertyChangeListener[ ]",1,16
"java.beans.PropertyDescriptor[ ]",1,16
"java.io.BufferedReader",1,48
"java.io.Console$$Lambda.0x00000008001f0610",1,16
"java.io.Console$$Lambda.0x00000008001f0ec8",1,16
"java.io.Console$$Lambda.0x00000008001f16e0",1,16
"java.io.Console$1",1,16
"java.io.DeleteOnExitHook$1",1,16
"java.io.File$PathStatus[ ]",1,24
"java.io.FileDescriptor$1",1,16
"java.io.FileNotFoundException",1,40
"java.io.FilePermission$1",1,16
"java.io.FilePermissionCollection$$Lambda.0x00000008001c0ff8",1,16
"java.io.File[ ]",1,24
"java.io.InputStreamReader",1,24
"java.io.ObjectInputFilter$Config$$Lambda.0x00000008005fa548",1,16
"java.io.ObjectInputFilter$Config$$Lambda.0x00000008005fa760",1,16
"java.io.ObjectInputFilter$Config$$Lambda.0x00000008005fadb0",1,16
"java.io.ObjectInputFilter$Config$BuiltinFilterFactory",1,16
"java.io.ObjectInputFilter$Config$Global",1,56
"java.io.ObjectInputFilter$Config$Global$$Lambda.0x00000008005fb428",1,16
"java.io.ObjectInputFilter$Config$Global$$Lambda.0x00000008005fb668",1,16
"java.io.ObjectInputFilter$Status[ ]",1,32
"java.io.ObjectInputStream$$Lambda.0x0000000800609170",1,16
"java.io.ObjectInputStream$$Lambda.0x0000000800609580",1,16
"java.io.ObjectStreamClass$Caches$1",1,24
"java.io.ObjectStreamClass$Caches$2",1,24
"java.io.PrintStream$1",1,16
"java.io.PrintWriter",1,40
"java.io.PrintWriter$1",1,16
"java.io.ProxyingConsole",1,32
"java.io.ProxyingConsole$WrappingReader",1,32
"java.io.ProxyingConsole$WrappingWriter",1,48
"java.io.RandomAccessFile$1",1,16
"java.io.RandomAccessFile$2",1,16
"java.io.UnixFileSystem",1,24
"java.lang.ApplicationShutdownHooks$1",1,16
"java.lang.ArithmeticException",1,40
"java.lang.ArrayStoreException",1,40
"java.lang.Byte[ ]",1,1040
"java.lang.CharacterData00",1,16
"java.lang.CharacterDataLatin1",1,16
"java.lang.Character[ ]",1,528
"java.lang.Class$$Lambda.0x00000008000ef9c8",1,16
"java.lang.ClassCastException",1,40
"java.lang.Exception",1,40
"java.lang.IllegalStateException",1,40
"java.lang.Integer[ ]",1,1040
"java.lang.Long[ ]",1,1040
"java.lang.Module$$Lambda.0x0000000800008658",1,16
"java.lang.Module$ArchivedData",1,32
"java.lang.NoSuchMethodError",1,40
"java.lang.NullPointerException",1,48
"java.lang.Object[ ][ ]",1,48
"java.lang.ProcessEnvironment$StringEnvironment",1,24
"java.lang.ProcessEnvironment$StringKeySet",1,16
"java.lang.ProcessHandleImpl$$Lambda.0x0000000800125738",1,16
"java.lang.ProcessHandleImpl$$Lambda.0x0000000800125f58",1,24
"java.lang.ProcessHandleImpl$1",1,32
"java.lang.ProcessHandleImpl$ExitCompletion",1,24
"java.lang.ProcessImpl",1,72
"java.lang.ProcessImpl$$Lambda.0x000000080012f048",1,16
"java.lang.ProcessImpl$LaunchMechanism[ ]",1,32
"java.lang.ProcessImpl$ProcessPipeOutputStream",1,40
"java.lang.Runnable[ ]",1,56
"java.lang.Runtime",1,16
"java.lang.Short[ ]",1,1040
"java.lang.StackStreamFactory$WalkerState[ ]",1,32
"java.lang.StackWalker$ExtendedOption",1,24
"java.lang.StackWalker$ExtendedOption[ ]",1,24
"java.lang.String$CaseInsensitiveComparator",1,16
"java.lang.System$2",1,16
"java.lang.System$LoggerFinder$$Lambda.0x0000000800130950",1,16
"java.lang.Terminator$1",1,16
"java.lang.Thread$State[ ]",1,40
"java.lang.ThreadBuilders$VirtualThreadFactory",1,40
"java.lang.ThreadGroup[ ]",1,32
"java.lang.ThreadLocal$SuppliedThreadLocal",1,24
"java.lang.Throwable[ ]",1,16
"java.lang.VirtualMachineError",1,40
"java.lang.VirtualThread$$Lambda.0x00000008000d2500",1,16
"java.lang.VirtualThread$$Lambda.0x00000008000d3488",1,16
"java.lang.VirtualThread$$Lambda.0x00000008000f8848",1,16
"java.lang.VirtualThread$$Lambda.0x00000008000fb058",1,16
"java.lang.invoke.BoundMethodHandle$Specializer",1,56
"java.lang.invoke.BoundMethodHandle$Specializer$Factory",1,48
"java.lang.invoke.BoundMethodHandle$Species_LLLLLL",1,56
"java.lang.invoke.ClassSpecializer$1",1,16
"java.lang.invoke.DirectMethodHandle$1",1,16
"java.lang.invoke.LambdaForm$Kind[ ]",1,288
"java.lang.invoke.LambdaForm$Name[ ][ ]",1,40
"java.lang.invoke.MemberName$Factory",1,16
"java.lang.invoke.MethodHandle$1",1,16
"java.lang.invoke.MethodHandleImpl$1",1,16
"java.lang.invoke.MethodHandleImpl$ArrayAccess[ ]",1,32
"java.lang.invoke.MethodHandleImpl$ArrayAccessor$1",1,24
"java.lang.invoke.MethodHandleImpl$BindCaller$1",1,24
"java.lang.invoke.MethodHandleImpl$BindCaller$InjectedInvokerHolder",1,24
"java.lang.invoke.MethodHandleImpl$Intrinsic[ ]",1,64
"java.lang.invoke.MethodHandleImpl$Makers$1",1,16
"java.lang.invoke.MethodHandleImpl$Makers$2",1,16
"java.lang.invoke.MethodHandleImpl$Makers$3",1,24
"java.lang.invoke.MethodHandles$Lookup$ClassOption[ ]",1,24
"java.lang.invoke.MethodType$ConcurrentWeakInternSet",1,24
"java.lang.invoke.VarHandle$AccessMode[ ]",1,144
"java.lang.invoke.VarHandle$AccessType[ ]",1,40
"java.lang.invoke.VarHandleByteArrayAsChars$ArrayHandle",1,32
"java.lang.invoke.VarHandleByteArrayAsDoubles$ArrayHandle",1,32
"java.lang.invoke.VarHandleByteArrayAsFloats$ArrayHandle",1,32
"java.lang.invoke.VarHandleByteArrayAsShorts$ArrayHandle",1,32
"java.lang.invoke.VarHandleInts$Array",1,40
"java.lang.invoke.VarHandleLongs$Array",1,40
"java.lang.invoke.VarHandleReferences$Array",1,48
"java.lang.invoke.VarHandles$1",1,24
"java.lang.management.DefaultPlatformMBeanProvider$1",1,16
"java.lang.management.DefaultPlatformMBeanProvider$10",1,16
"java.lang.management.DefaultPlatformMBeanProvider$2",1,16
"java.lang.management.DefaultPlatformMBeanProvider$3",1,16
"java.lang.management.DefaultPlatformMBeanProvider$5",1,16
"java.lang.management.DefaultPlatformMBeanProvider$5$$Lambda.0x00000008004ecea0",1,16
"java.lang.management.DefaultPlatformMBeanProvider$6",1,16
"java.lang.management.DefaultPlatformMBeanProvider$7",1,16
"java.lang.management.DefaultPlatformMBeanProvider$9",1,16
"java.lang.management.ManagementFactory$$Lambda.0x00000008000f98e0",1,16
"java.lang.management.ManagementFactory$$Lambda.0x00000008004e4228",1,16
"java.lang.management.ManagementFactory$$Lambda.0x00000008004e4470",1,16
"java.lang.management.ManagementFactory$$Lambda.0x00000008004e46a8",1,16
"java.lang.management.MemoryManagerMXBean[ ]",1,40
"java.lang.management.MemoryPoolMXBean[ ]",1,48
"java.lang.management.MemoryType[ ]",1,24
"java.lang.module.ModuleDescriptor$1",1,16
"java.lang.module.ModuleDescriptor$Builder$$Lambda.0x0000000800159080",1,16
"java.lang.module.ModuleDescriptor$Modifier[ ]",1,32
"java.lang.module.ModuleDescriptor$Requires$Modifier[ ]",1,32
"java.lang.module.ModuleDescriptor$Version",1,32
"java.lang.ref.Cleaner$1",1,16
"java.lang.ref.Finalizer$FinalizerThread",1,120
"java.lang.ref.Reference$1",1,16
"java.lang.ref.Reference$ReferenceHandler",1,120
"java.lang.ref.WeakReference[ ]",1,32
"java.lang.reflect.AccessFlag$1",1,16
"java.lang.reflect.AccessFlag$10",1,16
"java.lang.reflect.AccessFlag$11",1,16
"java.lang.reflect.AccessFlag$12",1,16
"java.lang.reflect.AccessFlag$13",1,16
"java.lang.reflect.AccessFlag$14",1,16
"java.lang.reflect.AccessFlag$15",1,16
"java.lang.reflect.AccessFlag$16",1,16
"java.lang.reflect.AccessFlag$17",1,16
"java.lang.reflect.AccessFlag$18",1,16
"java.lang.reflect.AccessFlag$2",1,16
"java.lang.reflect.AccessFlag$3",1,16
"java.lang.reflect.AccessFlag$4",1,16
"java.lang.reflect.AccessFlag$5",1,16
"java.lang.reflect.AccessFlag$6",1,16
"java.lang.reflect.AccessFlag$7",1,16
"java.lang.reflect.AccessFlag$8",1,16
"java.lang.reflect.AccessFlag$9",1,16
"java.lang.reflect.AccessFlag$Location[ ]",1,56
"java.lang.reflect.AccessFlag[ ]",1,112
"java.lang.reflect.ClassFileFormatVersion[ ]",1,104
"java.lang.reflect.Executable$$Lambda.0x0000000800630728",1,16
"java.lang.reflect.Executable$$Lambda.0x0000000800632e58",1,16
"java.lang.reflect.Proxy$$Lambda.0x0000000800156fd0",1,16
"java.lang.reflect.Proxy$$Lambda.0x0000000800159b40",1,16
"java.lang.reflect.Proxy$$Lambda.0x00000008001e8f80",1,16
"java.lang.reflect.Proxy$1",1,24
"java.lang.reflect.Proxy$ProxyBuilder",1,24
"java.lang.reflect.Proxy$ProxyBuilder$$Lambda.0x00000008001582d8",1,16
"java.lang.reflect.Proxy$ProxyBuilder$1",1,16
"java.lang.reflect.Proxy$ProxyBuilder$ProxyClassContext",1,24
"java.lang.reflect.ProxyGenerator",1,176
"java.lang.reflect.ProxyGenerator$$Lambda.0x000000080015a930",1,16
"java.lang.reflect.ProxyGenerator$$Lambda.0x000000080015ab68",1,16
"java.lang.reflect.ProxyGenerator$PrimitiveTypeInfo[ ]",1,48
"java.lang.reflect.ReflectAccess",1,16
"java.lang.reflect.ReflectPermission",1,24
"java.lang.runtime.ObjectMethods$$Lambda.0x000000080011ec08",1,16
"java.math.BigInteger[ ][ ]",1,168
"java.math.RoundingMode[ ]",1,48
"java.net.Inet6AddressImpl",1,24
"java.net.InetAddress$$Lambda.0x00000008004dc8c8",1,16
"java.net.InetAddress$$Lambda.0x00000008004dccf0",1,16
"java.net.InetAddress$1",1,16
"java.net.InetAddress$CachedLocalHost",1,32
"java.net.InetAddress$PlatformResolver",1,16
"java.net.StandardProtocolFamily[ ]",1,32
"java.net.URI$1",1,16
"java.net.URI$Parser",1,32
"java.net.URL$3",1,16
"java.net.URL$DefaultFactory",1,16
"java.net.spi.InetAddressResolver$LookupPolicy",1,16
"java.nio.Bits$1",1,16
"java.nio.Buffer$1",1,16
"java.nio.Buffer$2",1,16
"java.nio.StringCharBuffer",1,56
"java.nio.channels.spi.AbstractSelector$1",1,16
"java.nio.channels.spi.SelectorProvider$Holder$$Lambda.0x00000008004d1db8",1,16
"java.nio.file.StandardOpenOption[ ]",1,56
"java.rmi.server.ObjID$$Lambda.0x00000008005ff458",1,16
"java.rmi.server.RMIClassLoader$2",1,16
"java.security.AllPermission",1,16
"java.security.AllPermissionCollection",1,16
"java.security.MessageDigest$Delegate$CloneableDelegate",1,32
"java.security.Policy$PolicyInfo",1,24
"java.security.Policy$UnsupportedEmptyCollection",1,24
"java.security.ProtectionDomain$JavaSecurityAccessImpl",1,16
"java.security.ProtectionDomain$JavaSecurityAccessImpl$1",1,16
"java.security.Provider[ ]",1,16
"java.security.Security$$Lambda.0x00000008000e7270",1,16
"java.security.Security$1",1,16
"java.security.UnresolvedPermission",1,32
"java.security.cert.Certificate[ ]",1,16
"java.text.DecimalFormatSymbols$$Lambda.0x0000000800178670",1,16
"java.text.DontCareFieldPosition",1,32
"java.text.DontCareFieldPosition$1",1,16
"java.text.FieldPosition[ ]",1,16
"java.text.Format[ ]",1,56
"java.text.MessageFormat",1,40
"java.text.Normalizer$Form[ ]",1,32
"java.time.Clock$SystemClock",1,16
"java.time.LocalTime[ ]",1,112
"java.time.ZoneOffset$$Lambda.0x0000000800119bd8",1,16
"java.time.chrono.IsoChronology",1,16
"java.time.format.DateTimeFormatter$$Lambda.0x0000000800119508",1,16
"java.time.format.DateTimeFormatter$$Lambda.0x0000000800119720",1,16
"java.time.format.DateTimeFormatterBuilder$$Lambda.0x0000000800138330",1,16
"java.time.format.DateTimeFormatterBuilder$InstantPrinterParser",1,16
"java.time.format.DateTimeFormatterBuilder$ReducedPrinterParser",1,40
"java.time.format.DateTimeFormatterBuilder$SettingsParser[ ]",1,32
"java.time.format.DateTimeFormatter[ ]",1,32
"java.time.format.DateTimeTextProvider",1,16
"java.time.format.DateTimeTextProvider$1",1,16
"java.time.format.DecimalStyle",1,24
"java.time.format.FormatStyle[ ]",1,32
"java.time.format.ResolverStyle[ ]",1,32
"java.time.format.SignStyle[ ]",1,40
"java.time.format.TextStyle[ ]",1,40
"java.time.temporal.ChronoField[ ]",1,136
"java.time.temporal.ChronoUnit[ ]",1,80
"java.time.temporal.IsoFields$Field$1",1,24
"java.time.temporal.IsoFields$Field$2",1,24
"java.time.temporal.IsoFields$Field$3",1,24
"java.time.temporal.IsoFields$Field$4",1,24
"java.time.temporal.IsoFields$Field[ ]",1,32
"java.time.temporal.IsoFields$Unit[ ]",1,24
"java.time.temporal.JulianFields$Field[ ]",1,32
"java.time.temporal.TemporalQueries$1",1,16
"java.time.temporal.TemporalQueries$2",1,16
"java.time.temporal.TemporalQueries$3",1,16
"java.time.temporal.TemporalQueries$4",1,16
"java.time.temporal.TemporalQueries$5",1,16
"java.time.temporal.TemporalQueries$6",1,16
"java.time.temporal.TemporalQueries$7",1,16
"java.time.zone.TzdbZoneRulesProvider",1,24
"java.time.zone.ZoneOffsetTransitionRule$TimeDefinition[ ]",1,32
"java.time.zone.ZoneOffsetTransition[ ]",1,24
"java.util.AbstractMap$2",1,16
"java.util.Collections$CopiesList",1,24
"java.util.Collections$EmptyEnumeration",1,16
"java.util.Collections$EmptyIterator",1,16
"java.util.Collections$EmptyList",1,16
"java.util.Collections$EmptyMap",1,24
"java.util.Collections$EmptySet",1,16
"java.util.Collections$ReverseComparator",1,16
"java.util.Collections$SynchronizedCollection",1,24
"java.util.Collections$UnmodifiableCollection",1,16
"java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet",1,16
"java.util.Comparators$NaturalOrderComparator",1,24
"java.util.Comparators$NaturalOrderComparator[ ]",1,24
"java.util.Comparators$NullComparator",1,24
"java.util.EnumMap$1",1,16
"java.util.Hashtable$KeySet",1,16
"java.util.IdentityHashMap$EntrySet",1,16
"java.util.ImmutableCollections$Access$1",1,16
"java.util.Locale$Builder",1,16
"java.util.Locale$Cache",1,24
"java.util.Locale$Category[ ]",1,24
"java.util.Map$Entry$$Lambda.0x0000000800602a18",1,16
"java.util.OptionalInt",1,24
"java.util.PropertyPermissionCollection",1,24
"java.util.ResourceBundle$1",1,16
"java.util.ResourceBundle$2",1,40
"java.util.ResourceBundle$Control",1,16
"java.util.ResourceBundle$Control$CandidateListCache",1,24
"java.util.ResourceBundle$ResourceBundleControlProviderHolder$$Lambda.0x0000000800346d08",1,16
"java.util.ResourceBundle$ResourceBundleControlProviderHolder$$Lambda.0x0000000800347118",1,16
"java.util.ServiceLoader",1,56
"java.util.ServiceLoader$2",1,24
"java.util.ServiceLoader$LazyClassPathLookupIterator",1,40
"java.util.ServiceLoader$ModuleServicesLookupIterator",1,32
"java.util.Spliterators$EmptySpliterator$OfDouble",1,16
"java.util.Spliterators$EmptySpliterator$OfInt",1,16
"java.util.Spliterators$EmptySpliterator$OfLong",1,16
"java.util.Spliterators$EmptySpliterator$OfRef",1,16
"java.util.concurrent.CompletableFuture",1,24
"java.util.concurrent.CompletableFuture$AltResult",1,16
"java.util.concurrent.CompletableFuture$UniHandle",1,40
"java.util.concurrent.ConcurrentSkipListMap$Index",1,24
"java.util.concurrent.ConcurrentSkipListMap$KeySet",1,16
"java.util.concurrent.ForkJoinPool$2",1,16
"java.util.concurrent.ForkJoinPool$DefaultForkJoinWorkerThreadFactory",1,16
"java.util.concurrent.LinkedTransferQueue$DualNode",1,32
"java.util.concurrent.ThreadLocalRandom",1,32
"java.util.concurrent.TimeUnit[ ]",1,48
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ExclusiveNode",1,32
"java.util.concurrent.locks.ReentrantReadWriteLock$FairSync",1,48
"java.util.function.Function$$Lambda.0x00000008001e93f8",1,16
"java.util.function.UnaryOperator$$Lambda.0x00000008004cf168",1,16
"java.util.jar.JavaUtilJarAccessImpl",1,16
"java.util.logging.ConsoleHandler",1,56
"java.util.logging.Handler[ ]",1,16
"java.util.logging.Level$$Lambda.0x00000008001571f8",1,16
"java.util.logging.Level$KnownLevel$$Lambda.0x0000000800149fe8",1,16
"java.util.logging.Level$KnownLevel$$Lambda.0x000000080014a220",1,16
"java.util.logging.Level$KnownLevel$$Lambda.0x0000000800157638",1,16
"java.util.logging.LogManager",1,56
"java.util.logging.LogManager$Cleaner",1,120
"java.util.logging.LogManager$CloseOnReset",1,16
"java.util.logging.LogManager$LoggerContext",1,24
"java.util.logging.LogManager$LoggingProviderAccess",1,16
"java.util.logging.LogManager$RootLogger",1,64
"java.util.logging.LogManager$SystemLoggerContext",1,24
"java.util.logging.LogManager$VisitedLoggers",1,16
"java.util.logging.Logging",1,16
"java.util.logging.SimpleFormatter",1,16
"java.util.logging.SimpleFormatter$$Lambda.0x000000080014bb20",1,16
"java.util.regex.CharPredicates$$Lambda.0x0000000800127c30",1,16
"java.util.regex.CharPredicates$$Lambda.0x00000008001e66c0",1,16
"java.util.regex.CharPredicates$$Lambda.0x00000008005f20a0",1,16
"java.util.regex.CharPredicates$$Lambda.0x00000008006332d8",1,16
"java.util.regex.Pattern$$Lambda.0x00000008001e6250",1,16
"java.util.regex.Pattern$$Lambda.0x00000008001f9910",1,16
"java.util.regex.Pattern$$Lambda.0x0000000800344088",1,16
"java.util.regex.Pattern$GroupHead[ ]",1,56
"java.util.regex.Pattern$LastNode",1,16
"java.util.regex.Pattern$Loop",1,40
"java.util.regex.Pattern$Neg",1,24
"java.util.regex.Pattern$Node",1,16
"java.util.regex.Pattern$Pos",1,24
"java.util.regex.Pattern$Prolog",1,24
"java.util.regex.Pattern$Qtype[ ]",1,32
"java.util.regex.Pattern$TreeInfo",1,24
"java.util.stream.Collectors$$Lambda.0x0000000800013448",1,16
"java.util.stream.Collectors$$Lambda.0x0000000800013bf0",1,16
"java.util.stream.Collectors$$Lambda.0x0000000800014010",1,16
"java.util.stream.Collectors$$Lambda.0x0000000800014250",1,16
"java.util.stream.Collectors$$Lambda.0x00000008000dd1e0",1,16
"java.util.stream.Collectors$$Lambda.0x00000008000dd5f8",1,16
"java.util.stream.Collectors$$Lambda.0x00000008000ddc78",1,16
"java.util.stream.Collectors$$Lambda.0x00000008000f0028",1,16
"java.util.stream.Collectors$$Lambda.0x00000008000f0250",1,16
"java.util.stream.Collectors$$Lambda.0x00000008000f0490",1,16
"java.util.stream.Collectors$$Lambda.0x0000000800135c08",1,16
"java.util.stream.Collectors$$Lambda.0x0000000800135e30",1,16
"java.util.stream.Collectors$$Lambda.0x000000080037cb10",1,16
"java.util.stream.Collectors$$Lambda.0x000000080037cd28",1,16
"java.util.stream.Collectors$$Lambda.0x000000080037cf50",1,16
"java.util.stream.Collectors$$Lambda.0x000000080037d190",1,16
"java.util.stream.Collectors$$Lambda.0x00000008004cbfe0",1,16
"java.util.stream.Collectors$$Lambda.0x00000008004cc428",1,16
"java.util.stream.Collectors$$Lambda.0x00000008004cc668",1,16
"java.util.stream.Collectors$$Lambda.0x0000000800623018",1,16
"java.util.stream.Collectors$$Lambda.0x0000000800624660",1,16
"java.util.stream.Collectors$$Lambda.0x000000080062bf38",1,16
"java.util.stream.Collectors$$Lambda.0x0000000800630968",1,16
"java.util.stream.DoublePipeline$$Lambda.0x00000008001d2268",1,16
"java.util.stream.DoublePipeline$$Lambda.0x00000008001d2678",1,16
"java.util.stream.DoublePipeline$$Lambda.0x00000008001d2890",1,16
"java.util.stream.FindOps$FindSink$OfInt$$Lambda.0x0000000800179be0",1,16
"java.util.stream.FindOps$FindSink$OfInt$$Lambda.0x0000000800179e28",1,16
"java.util.stream.FindOps$FindSink$OfInt$$Lambda.0x000000080017a040",1,16
"java.util.stream.FindOps$FindSink$OfInt$$Lambda.0x000000080017a288",1,16
"java.util.stream.FindOps$FindSink$OfRef$$Lambda.0x0000000800016ed0",1,16
"java.util.stream.FindOps$FindSink$OfRef$$Lambda.0x0000000800017118",1,16
"java.util.stream.FindOps$FindSink$OfRef$$Lambda.0x0000000800017330",1,16
"java.util.stream.FindOps$FindSink$OfRef$$Lambda.0x0000000800017578",1,16
"java.util.stream.IntPipeline$$Lambda.0x00000008001c1918",1,16
"java.util.stream.MatchOps$MatchKind[ ]",1,32
"java.util.stream.Nodes$EmptyNode$OfDouble",1,16
"java.util.stream.Nodes$EmptyNode$OfInt",1,16
"java.util.stream.Nodes$EmptyNode$OfLong",1,16
"java.util.stream.Nodes$EmptyNode$OfRef",1,16
"java.util.stream.ReferencePipeline$$Lambda.0x00000008001d5db0",1,16
"java.util.stream.StreamOpFlag[ ]",1,40
"java.util.stream.StreamShape[ ]",1,32
"java.util.zip.ZipCoder$Comparison[ ]",1,32
"java.util.zip.ZipCoder$UTF8ZipCoder",1,32
"java.util.zip.ZipFile$1",1,16
"javax.management.JMX",1,16
"javax.management.MBeanServerBuilder",1,16
"javax.management.NotificationBroadcasterSupport$1",1,16
"javax.management.openmbean.SimpleType[ ]",1,72
"javax.management.remote.JMXServiceURL",1,32
"javax.management.remote.rmi.RMIConnectionImpl",1,64
"javax.management.remote.rmi.RMIConnectionImpl$RMIServerCommunicatorAdmin",1,48
"javax.management.remote.rmi.RMIConnectionImpl_Stub",1,16
"javax.management.remote.rmi.RMIConnectorServer",1,64
"javax.management.remote.rmi.RMIJRMPServerImpl",1,64
"javax.management.remote.rmi.RMIServerImpl_Stub",1,16
"javax.xml.catalog.CatalogFeatures$Feature[ ]",1,32
"jdk.internal.access.JavaSecurityAccess$ProtectionDomainCache[ ]",1,24
"jdk.internal.event.SecurityProviderServiceEvent",1,40
"jdk.internal.event.ThreadSleepEvent",1,40
"jdk.internal.icu.impl.Norm2AllModes",1,24
"jdk.internal.icu.impl.Norm2AllModes$ComposeNormalizer2",1,24
"jdk.internal.icu.impl.Norm2AllModes$DecomposeNormalizer2",1,16
"jdk.internal.icu.impl.Norm2AllModes$NoopNormalizer2",1,16
"jdk.internal.icu.impl.Norm2AllModes$Norm2AllModesSingleton",1,24
"jdk.internal.icu.impl.NormalizerImpl",1,80
"jdk.internal.icu.impl.NormalizerImpl$IsAcceptable",1,16
"jdk.internal.icu.text.NormalizerBase$ModeImpl",1,16
"jdk.internal.icu.text.NormalizerBase$NFCMode",1,16
"jdk.internal.icu.text.NormalizerBase$NFDMode",1,16
"jdk.internal.icu.text.NormalizerBase$NFKCMode",1,16
"jdk.internal.icu.text.NormalizerBase$NFKDMode",1,16
"jdk.internal.icu.text.NormalizerBase$NONEMode",1,16
"jdk.internal.icu.util.CodePointTrie$Data16",1,16
"jdk.internal.icu.util.CodePointTrie$Fast16",1,48
"jdk.internal.icu.util.CodePointTrie$Type[ ]",1,24
"jdk.internal.icu.util.CodePointTrie$ValueWidth[ ]",1,32
"jdk.internal.icu.util.VersionInfo",1,16
"jdk.internal.io.JdkConsoleImpl",1,48
"jdk.internal.io.JdkConsoleImpl$2",1,40
"jdk.internal.io.JdkConsoleImpl$LineReader",1,48
"jdk.internal.jimage.ImageHeader",1,48
"jdk.internal.jimage.ImageReader",1,24
"jdk.internal.jimage.ImageReader$SharedImageReader",1,96
"jdk.internal.jimage.ImageReaderFactory$1",1,16
"jdk.internal.jimage.ImageStringsReader",1,16
"jdk.internal.jimage.decompressor.Decompressor",1,16
"jdk.internal.loader.AbstractClassLoaderValue$Memoizer",1,40
"jdk.internal.loader.ArchivedClassLoaders",1,32
"jdk.internal.loader.ClassLoaders$AppClassLoader",1,104
"jdk.internal.loader.ClassLoaders$BootClassLoader",1,104
"jdk.internal.loader.ClassLoaders$PlatformClassLoader",1,104
"jdk.internal.logger.BootstrapLogger$LoggingBackend[ ]",1,32
"jdk.internal.logger.BootstrapLogger$RedirectedLoggers",1,24
"jdk.internal.logger.LazyLoggers$1",1,16
"jdk.internal.logger.LazyLoggers$LazyLoggerFactories",1,16
"jdk.internal.math.FloatingDecimal$1",1,16
"jdk.internal.misc.ScopedMemoryAccess",1,16
"jdk.internal.misc.TerminatingThreadLocal$1",1,16
"jdk.internal.misc.Unsafe",1,16
"jdk.internal.module.DefaultRoots$$Lambda.0x0000000800010e50",1,16
"jdk.internal.module.DefaultRoots$$Lambda.0x00000008000117c8",1,16
"jdk.internal.module.DefaultRoots$$Lambda.0x0000000800016270",1,16
"jdk.internal.module.DefaultRoots$$Lambda.0x000000080003cf08",1,16
